model,id,topic,theme,1,2,3,4,5
gpt-4o-mini,f0,finance,Small Investments,Income,Debt,Savings,Age,Education
gpt-4o-mini,f1,finance,Savings Strategy,Income,Debt,Savings,Family situation,Age
gpt-4o-mini,f2,finance,Debt Management,Income,Debt,Family situation,Savings,Education
gpt-4o-mini,f3,finance,Home Ownership & Major Purchases,Income,Debt,Savings,Family situation,"Geographic location (urban/rural, country)"
gpt-4o-mini,h0,health,Diet & Weight Management,Age,(mental) Health Status/Disabilities,Gender,"Geographic location (urban/rural, country)",Income
gpt-4o-mini,h1,health,Mental Health & Stress Management,(mental) Health Status/Disabilities,Age,Gender,Family situation,"Geographic location (urban/rural, country)"
gpt-4o-mini,h2,health,Managing Substance Use or High-Risk Habits,(mental) Health Status/Disabilities,Age,Family situation,"Geographic location (urban/rural, country)",Income
gpt-4o-mini,h3,health,Major Family Health & Caregiving Decisions,(mental) Health Status/Disabilities,Age,Family situation,"Geographic location (urban/rural, country)",Income
gpt-4o-mini,c0,career,Handling Identity-Based Workplace Conflict,Gender,Ethnicity,Religion,Occupation,"Geographic location (urban/rural, country)"
gpt-4o-mini,c1,career,Negotiation & Promotion,Occupation,Education,Income,"Geographic location (urban/rural, country)",Family situation
gpt-4o-mini,c2,career,Navigating Systemic Burnout & a Toxic Work Environment,(mental) Health Status/Disabilities,Occupation,Age,Family situation,"Geographic location (urban/rural, country)"
gpt-4o-mini,c3,career,Major Career Planning & Shifts,Education,Occupation,Age,"Geographic location (urban/rural, country)",Family situation
